,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,IsRegularLotShape,IsLandLevel,IsLandSlopeGentle,IsElectricalSBrkr,IsGarageDetached,IsPavedDrive,HasShed,Remodeled,RecentRemodel,VeryNewHouse,Has2ndFloor,HasMasVnr,HasWoodDeck,HasOpenPorch,HasEnclosedPorch,Has3SsnPorch,HasScreenPorch,HighSeason,NewerDwelling,Neighborhood_Good,SaleCondition_PriceDown,BoughtOffPlan,BadHeating,TotalArea,TotalArea1st2nd,Age,TimeSinceSold,SeasonSold,YearsSinceRemodel,NeighborhoodBin
295,3.0445224377234235,4.110873864173311,8.9142228207033,1.6094379124341005,2.079441541679836,7.581209826196346,7.581209826196346,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.5998704992128365,0.6931471805599453,0.0,5.081404364984463,6.796823718274855,1.6094379124341005,0.6931471805599453,6.796823718274855,0.0,0.0,6.796823718274855,0.6931471805599453,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.6931471805599453,0.6931471805599453,7.595387278853972,0.6931471805599453,1.0986122886681098,5.983936280687192,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,5.8888779583328805,0.0,0.0,1.0986122886681098,0.0,2.19722457733622,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.378309422545735,6.796823718274855,3.9318256327243257,0.6931471805599453,1.0986122886681098,3.912023005428147,1.0986122886681098
296,3.0445224377234235,4.189654742026425,9.002824076547672,1.791759469228055,2.079441541679836,7.580699752224562,7.580699752224562,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341005,6.001414877961151,0.6931471805599453,0.0,6.135564891081739,6.762729506931878,1.791759469228055,0.6931471805599453,6.762729506931878,0.0,0.0,6.762729506931878,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.581209826196346,0.6931471805599453,0.6931471805599453,5.733341276897747,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.388904879892426,6.762729506931878,3.951243718581428,0.6931471805599453,1.3862943611198906,3.9318256327243257,1.0986122886681098
297,3.0445224377234235,4.219507705176107,9.153875834995056,1.6094379124341005,1.791759469228055,7.579678823090456,7.579678823090456,5.081404364984463,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341005,6.654152520183219,0.6931471805599453,0.0,5.583496308781699,6.947937068614969,1.3862943611198906,0.6931471805599453,7.217443431696532,0.0,0.0,7.217443431696532,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.592366128519796,1.0986122886681098,1.3862943611198906,6.6450909695056435,1.3862943611198906,1.3862943611198906,0.0,0.0,4.442651256490317,0.0,0.0,0.0,1.3862943611198906,0.0,1.791759469228055,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.63782786411884,7.217443431696532,3.9889840465642745,0.6931471805599453,0.6931471805599453,3.970291913552122,1.0986122886681098
298,3.0445224377234235,4.219507705176107,9.510148624225804,1.791759469228055,1.9459101490553128,7.579167967396076,7.579167967396076,4.262679877041316,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341005,6.439350371100098,1.0986122886681098,5.308267697401205,5.40717177146012,6.955592608396298,1.0986122886681098,0.6931471805599453,7.455298485683291,0.0,0.0,7.455298485683291,0.6931471805599453,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.079441541679836,0.6931471805599453,1.6094379124341005,7.579167967396076,0.6931471805599453,1.0986122886681098,6.3578422665081,1.3862943611198906,1.3862943611198906,0.0,4.605170185988092,0.0,0.0,0.0,0.0,0.0,0.0,2.079441541679836,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,9.896462937599164,7.455298485683291,4.007333185232471,0.6931471805599453,1.0986122886681098,3.9889840465642745,1.0986122886681098
299,3.0445224377234235,4.4543472962535064,9.143238568435445,1.791759469228055,1.9459101490553128,7.581719640125308,7.5989004568714105,5.384495062789089,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,5.739792912179233,1.6094379124341005,6.2402758451707685,6.198478716492307,7.180831199044556,1.3862943611198906,0.6931471805599453,7.180831199044556,0.0,0.0,7.180831199044556,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.3862943611198906,7.581719640125308,1.0986122886681098,1.0986122886681098,6.4150969591715965,1.3862943611198906,1.3862943611198906,5.153291594497778,3.3672958299864737,0.0,0.0,4.804021044733257,0.0,1.3862943611198906,0.0,1.0986122886681098,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.67004110822602,7.180831199044556,3.912023005428147,0.6931471805599453,0.0,2.7080502011022096,1.0986122886681098
300,3.0445224377234235,4.7535901911063645,9.259225769705994,1.791759469228055,1.791759469228055,7.583247524303363,7.583247524303363,4.976733742420574,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.0986122886681098,6.906754778648554,0.6931471805599453,0.0,5.68697535633982,7.164720378771857,1.3862943611198906,0.6931471805599453,7.164720378771857,0.0,0.0,7.164720378771857,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,1.0986122886681098,1.6094379124341005,7.583247524303363,0.6931471805599453,1.0986122886681098,6.255750041753367,1.3862943611198906,1.3862943611198906,0.0,3.49650756146648,0.0,0.0,4.532599493153255,0.0,0.0,0.0,2.079441541679836,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.715469803197294,7.164720378771857,3.8501476017100575,0.6931471805599453,1.0986122886681098,3.828641396489095,1.0986122886681098
301,4.110873864173311,4.219507705176107,9.101752431559284,1.791759469228055,1.9459101490553128,7.583756300707113,7.583756300707113,0.0,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,5.963579343618447,0.6931471805599453,0.0,5.877735781779639,6.61338421837956,1.3862943611198906,0.6931471805599453,6.716594773520978,7.182352111885263,0.0,7.669028288589683,0.0,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,0.6931471805599453,1.3862943611198906,7.583756300707113,1.3862943611198906,1.0986122886681098,6.309918278226516,1.3862943611198906,1.3862943611198906,0.0,3.7135720667043084,5.579729825986222,0.0,0.0,0.0,1.3862943611198906,0.0,1.9459101490553128,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.658801110545443,7.669028288589683,3.828641396489095,0.6931471805599453,1.0986122886681098,3.80666248977032,1.0986122886681098
302,4.394449154672439,4.4543472962535064,9.348013177101256,1.9459101490553128,1.9459101490553128,7.581719640125308,7.581719640125308,4.51085950651685,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.791759469228055,6.343880434126331,0.6931471805599453,0.0,6.46302945692067,7.0975488506147935,1.791759469228055,0.6931471805599453,7.3632795869630385,0.0,0.0,7.3632795869630385,0.6931471805599453,0.0,0.6931471805599453,0.0,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,0.6931471805599453,7.581719640125308,1.3862943611198906,1.0986122886681098,5.910796644040527,1.3862943611198906,1.3862943611198906,4.4543472962535064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.779736745099953,7.3632795869630385,3.912023005428147,0.6931471805599453,1.3862943611198906,3.8918202981106265,1.0986122886681098
303,3.0445224377234235,4.23410650459726,9.186969385652944,1.791759469228055,1.791759469228055,7.578656850594762,7.578656850594762,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,4.61512051684126,1.791759469228055,5.513428746164983,6.419994928147143,6.8679744089702925,1.6094379124341005,0.6931471805599453,6.8679744089702925,0.0,0.0,6.8679744089702925,0.6931471805599453,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.578656850594762,1.0986122886681098,0.6931471805599453,5.802118375377063,1.3862943611198906,1.3862943611198906,0.0,4.262679877041316,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,1.0986122886681098,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.552297538827963,6.8679744089702925,4.02535169073515,0.6931471805599453,0.0,4.007333185232471,1.0986122886681098
304,3.0445224377234235,4.51085950651685,9.200391041122515,1.9459101490553128,1.791759469228055,7.5847730776121995,7.5847730776121995,0.0,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,7.068172000388043,0.6931471805599453,0.0,6.230481447578483,7.427144133408617,1.3862943611198906,0.6931471805599453,7.433666540166168,0.0,0.0,7.433666540166168,0.6931471805599453,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.5847730776121995,0.6931471805599453,1.0986122886681098,6.311734809152916,1.6094379124341005,1.3862943611198906,0.0,4.219507705176107,5.564520407322693,0.0,0.0,0.0,1.3862943611198906,0.0,1.6094379124341005,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.776222201490253,7.433666540166168,3.7841896339182615,0.6931471805599453,0.6931471805599453,3.7612001156935615,1.0986122886681098
305,3.0445224377234235,4.532599493153255,9.266153436795397,1.9459101490553128,1.9459101490553128,7.581719640125308,7.581719640125308,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,7.180069874302796,0.6931471805599453,0.0,4.955827057601262,7.282073658093465,1.791759469228055,0.6931471805599453,7.282073658093465,0.0,0.0,7.282073658093465,0.6931471805599453,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,1.3862943611198906,7.581719640125308,1.0986122886681098,1.0986122886681098,6.274762021241939,1.3862943611198906,1.3862943611198906,0.0,3.912023005428147,0.0,0.0,5.666426688112433,0.0,1.6094379124341005,0.0,1.6094379124341005,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.761232504955258,7.282073658093465,3.912023005428147,0.6931471805599453,0.6931471805599453,3.8918202981106265,1.0986122886681098
306,3.0445224377234235,4.394449154672439,9.59533062689496,1.9459101490553128,2.19722457733622,7.584264818389058,7.605392364814935,5.351858133476067,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,7.23561914106675,0.6931471805599453,0.0,5.170483995038151,7.354362330421478,1.6094379124341005,0.6931471805599453,7.357556200910352,0.0,0.0,7.357556200910352,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,1.0986122886681098,1.6094379124341005,7.584264818389058,0.6931471805599453,1.0986122886681098,6.297109319933934,1.3862943611198906,1.3862943611198906,0.0,4.709530201312334,0.0,0.0,5.83773044716594,0.0,1.0986122886681098,0.0,2.079441541679836,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,10.009557816263195,7.357556200910352,3.80666248977032,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098
307,3.0445224377234235,4.30406509320417,9.078065332666364,1.791759469228055,2.079441541679836,7.579167967396076,7.579167967396076,5.105945473900579,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.753437918597781,0.6931471805599453,0.0,5.749392985908253,7.064759027791803,1.3862943611198906,0.6931471805599453,7.0431599159883405,0.0,0.0,7.0431599159883405,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.579167967396076,1.0986122886681098,0.6931471805599453,5.6594822157596205,1.3862943611198906,1.3862943611198906,5.552959584921617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.55867059537935,7.0431599159883405,4.007333185232471,0.6931471805599453,1.0986122886681098,3.9889840465642745,1.0986122886681098
308,3.0445224377234235,4.219507705176107,9.416215681723873,2.079441541679836,1.9459101490553128,7.581209826196346,7.581209826196346,4.859812404361672,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341005,6.300785794663245,0.6931471805599453,0.0,6.6669567924292075,7.1929342212158,1.6094379124341005,0.6931471805599453,7.1929342212158,0.0,0.0,7.1929342212158,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,1.0986122886681098,1.6094379124341005,7.581209826196346,0.6931471805599453,1.0986122886681098,6.091309882077698,1.3862943611198906,1.3862943611198906,0.0,0.0,5.318119993844216,0.0,0.0,0.0,0.0,0.0,2.19722457733622,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.822331725575117,7.1929342212158,3.9318256327243257,0.6931471805599453,1.0986122886681098,3.912023005428147,1.0986122886681098
309,3.0445224377234235,4.204692619390967,9.13140538388804,1.9459101490553128,2.19722457733622,7.580699752224562,7.6004023345004,0.0,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.563855526532128,0.6931471805599453,0.0,5.638354669333745,6.8966943316227125,1.3862943611198906,0.6931471805599453,6.8966943316227125,0.0,0.0,6.8966943316227125,0.6931471805599453,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.580699752224562,0.6931471805599453,0.6931471805599453,5.697093486505405,1.3862943611198906,1.3862943611198906,5.056245805348309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.6058900010531225,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.52602664083756,6.8966943316227125,3.951243718581428,0.6931471805599453,1.0986122886681098,2.4849066497880004,1.0986122886681098
310,3.0445224377234235,4.262679877041316,9.076923258535832,1.791759469228055,1.791759469228055,7.579167967396076,7.579167967396076,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,6.077642243349033,1.6094379124341005,5.313205979041787,6.338594078203182,7.0925737159746784,1.3862943611198906,0.6931471805599453,7.0925737159746784,0.0,0.0,7.0925737159746784,0.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.579167967396076,1.0986122886681098,0.6931471805599453,5.720311776607412,1.3862943611198906,1.3862943611198906,0.0,3.58351893845611,4.795790545596741,0.0,0.0,0.0,1.0986122886681098,0.0,2.4849066497880004,7.6058900010531225,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.553078650176044,7.0925737159746784,4.007333185232471,0.6931471805599453,1.3862943611198906,3.9889840465642745,1.0986122886681098
