MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscFeature,MoSold,YrSold,SaleType,SaleCondition,BsmtBath,Bath,2Materials,MSZoning_RL,MSZoning_RM,Alley_No,LotShape_Reg,LotShape_IR1,LandContour_Lvl,LotConfig_Inside,LotConfig_Corner,LandSlope_Gtl,Condition1_Norm,BldgType_1Fam,HouseStyle_1Story,HouseStyle_2Story,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_MetalSd,Exterior2nd_HdBoard,MasVnrType_None,MasVnrType_BrkFace,Foundation_PConc,Foundation_CBlock,BsmtExposure_No,BsmtExposure_Av,Heating_GasA,Electrical_SBrkr,GarageType_Attchd,GarageType_Detchd,PavedDrive_Y,MiscFeature_No,SaleType_WD,SaleCondition_Normal,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Clusterlabel
1,4.110873864173311,9.23024103368252,1,1,2,1,1,106500.0,3,2,3,4,6,1925,1950,2,4,2,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,6.35088571671474,6.35088571671474,3,2,0,1,0.0,6.35088571671474,2,0.6931471805599453,3,4,8,0,0,1,1940.0,1,200.0,3,3,1,0.0,0.0,4.290459441148391,0.0,0.0,0,2,5,2009,2,1,0.0,1.0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,3.80666248977032,8.254268770090183,2,2,4,1,2,200624.0,3,2,3,8,5,2007,2008,3,2,3,3,5.1647859739235145,5,3,3,5,3,3,6,7.297768282531379,1,0.0,4.795790545596741,7.375882148215011,3,5,1,3,0.0,7.407924322559599,2,0.6931471805599453,5,5,8,1,4,2,2007.0,3,482.0,3,3,3,5.093750200806762,3.9889840465642745,0.0,5.0369526024136295,0.0,0,2,6,2009,3,2,1.5,2.0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.700480365792417,9.988793309115227,2,1,2,1,1,106500.0,3,2,3,2,4,1910,1950,2,4,2,1,0.0,2,2,1,0,0,1,0,0.0,0,0.0,0.0,0.0,3,3,0,2,0.0,6.698268054115412,1,0.6931471805599453,3,4,7,0,0,1,1975.0,1,280.0,3,3,1,4.787491742782046,3.218875824868201,0.0,0.0,0.0,0,2,3,2009,1,1,0.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,4.330733340286331,9.222861652529854,2,1,2,1,1,154750.0,3,2,4,8,5,2000,2001,2,2,3,1,0.0,4,3,3,4,3,1,5,6.100318952020063,4,5.525452939131784,6.023447592961032,7.010311867307229,3,5,1,3,6.920671504248682,7.627057417018933,3,0.6931471805599453,4,7,8,1,3,3,2000.0,3,642.0,3,3,3,5.351858133476067,4.5217885770490405,0.0,0.0,0.0,0,2,5,2009,2,1,0.0,2.5,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.330733340286331,9.18512512283512,2,1,2,1,1,154750.0,3,2,2,6,6,1977,1977,2,3,2,1,0.0,3,3,1,3,3,2,5,6.643789733147672,1,0.0,4.9126548857360515,6.805722553416985,3,5,1,3,0.0,6.831953565565856,2,0.6931471805599453,3,5,8,1,3,2,1977.0,1,351.0,3,3,3,5.768320995793773,0.0,0.0,0.0,0.0,3,2,4,2009,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,4.290459441148391,9.144307401371744,2,1,1,1,1,154750.0,3,2,2,6,7,1977,1977,2,3,2,1,0.0,3,3,1,4,3,2,6,6.735780014242327,2,4.762173934797756,0.0,6.86484777797086,3,3,1,3,0.0,7.160845906664298,2,0.6931471805599453,3,5,8,2,2,2,1977.0,2,541.0,3,3,3,5.71373280550937,3.688879454113936,0.0,0.0,4.795790545596741,2,2,11,2009,2,1,1.0,1.5,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,4.418840607796597,9.312084355859467,2,1,2,1,1,154750.0,3,2,3,5,5,1991,1991,2,4,2,1,0.0,3,3,3,4,3,1,4,4.02535169073515,1,0.0,7.331714969726466,7.367077059881012,3,3,1,3,0.0,7.375255778009754,2,0.6931471805599453,3,5,8,0,0,1,1991.0,1,672.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,4,2009,1,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.736198448394496,9.505916206547065,2,2,4,1,1,228475.0,3,2,3,9,5,2008,2008,2,2,3,3,5.5093883366279774,5,3,1,5,3,3,6,7.472500744737557,1,0.0,6.07073772800249,7.6921133395954655,3,5,1,3,0.0,7.6192334162268045,3,0.6931471805599453,5,9,8,1,5,2,2008.0,3,780.0,3,3,3,4.51085950651685,5.043425116919247,0.0,0.0,0.0,0,2,7,2009,2,1,1.0,2.0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.382026634673881,9.57941808263196,2,2,4,1,1,228475.0,3,2,3,9,5,2008,2008,2,2,3,2,6.008813185442595,5,3,3,5,3,3,6,7.017506142941255,1,0.0,6.267200548541362,7.403670290012371,3,5,1,3,0.0,7.403670290012371,3,0.6931471805599453,5,7,8,0,0,2,2008.0,3,885.0,3,3,3,0.0,4.564348191467836,0.0,0.0,0.0,0,2,1,2009,2,1,1.0,2.0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.194210990046301,2,2,2,2,1,228475.0,3,2,4,6,8,1980,2006,2,4,2,1,0.0,3,4,3,4,3,1,5,6.137727054086233,1,0.0,5.525452939131784,6.569481420414296,3,5,1,3,6.760414691083428,7.71333788887187,3,0.6931471805599453,4,7,8,1,3,3,1980.0,3,440.0,3,3,3,5.723585101952382,3.218875824868201,0.0,0.0,0.0,0,2,2,2009,2,1,0.0,2.5,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.836281906951479,9.57637141083894,2,2,2,1,1,228475.0,3,2,3,7,5,1987,1989,3,3,2,2,5.739792912179233,3,3,3,4,3,3,6,6.807934943699927,5,6.437751649736401,4.770684624465665,7.406103381237014,3,5,1,3,0.0,7.299797366758161,3,0.6931471805599453,4,7,7,1,2,2,1987.0,3,578.0,3,3,3,5.416100402204419,5.476463551931511,0.0,0.0,0.0,0,2,7,2009,2,1,2.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4.330733340286331,9.122383093217039,2,2,2,1,1,228475.0,3,2,4,7,5,2003,2003,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.816735880594968,6.816735880594968,3,5,1,3,6.849066282633458,7.608374474380781,3,0.6931471805599453,4,9,8,0,0,2,2003.0,3,486.0,3,3,3,4.8283137373023015,4.74493212836325,0.0,0.0,0.0,0,2,2,2009,2,1,0.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.4543472962535064,9.444146871458646,2,2,4,1,1,228475.0,3,2,3,9,5,2007,2007,3,2,3,3,5.673323267171493,5,3,3,5,3,3,6,7.40306109109009,1,0.0,5.82600010738045,7.590346945602566,3,5,1,3,0.0,7.590346945602566,2,0.6931471805599453,5,7,8,1,4,2,2007.0,3,920.0,3,3,3,5.733341276897747,3.970291913552122,0.0,0.0,0.0,0,2,5,2009,2,1,1.0,2.0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.330733340286331,9.435002769259663,2,2,2,1,1,154750.0,3,2,3,5,7,1968,1968,2,4,2,2,5.2094861528414205,3,3,1,3,3,1,5,6.278521424165843,1,0.0,6.1675164908883415,6.9167150203536085,3,4,1,3,0.0,6.9167150203536085,3,0.6931471805599453,4,6,8,0,0,2,1968.0,1,384.0,3,3,3,4.976733742420574,0.0,0.0,0.0,0.0,3,2,4,2009,2,1,0.0,1.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.430816798843313,9.50181524266666,2,2,2,1,2,154750.0,3,2,3,5,5,1969,2000,3,4,2,2,5.17614973257383,3,3,1,3,3,1,4,6.38856140554563,1,0.0,6.38856140554563,7.0808678966907825,3,5,1,3,0.0,7.247792581767846,3,0.6931471805599453,3,7,8,1,1,2,1969.0,1,504.0,3,3,3,0.0,2.8332133440562166,0.0,0.0,0.0,0,2,3,2009,2,1,0.0,2.0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,3.9318256327243257,8.947676062499688,2,2,2,1,1,154750.0,3,2,2,5,8,1972,1972,2,4,2,1,0.0,3,3,1,4,3,2,6,6.580639137284948,4,4.343805421853683,0.0,6.680854678790215,3,4,1,3,0.0,6.680854678790215,2,0.6931471805599453,3,4,8,0,0,1,1998.0,1,336.0,3,3,3,4.934473933130692,0.0,0.0,0.0,0.0,3,2,7,2009,2,1,0.5,1.0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,4.143134726391533,8.949884285777994,2,1,2,1,1,154750.0,3,2,3,6,5,1993,1996,2,4,2,1,0.0,3,4,1,4,3,2,3,4.74493212836325,6,5.602118820879701,0.0,5.9532433342877855,3,5,1,3,0.0,6.9957661563048505,2,0.6931471805599453,3,5,8,0,0,2,1993.0,3,429.0,3,3,3,5.638354669333745,0.0,0.0,0.0,0.0,0,2,8,2009,2,1,0.5,1.0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,4.262679877041316,8.945071894361304,2,1,2,1,1,154750.0,3,2,2,5,6,1992,1993,2,4,2,1,0.0,3,3,3,4,3,2,6,6.577861357721047,2,4.709530201312334,0.0,6.720220155135295,3,3,1,3,0.0,6.784457062637642,2,0.6931471805599453,3,5,8,1,2,1,1998.0,1,698.0,3,3,3,4.61512051684126,3.49650756146648,0.0,0.0,0.0,4,2,6,2009,2,1,1.0,1.0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,4.143134726391533,9.25244154799482,2,1,2,1,1,154750.0,3,2,4,5,5,1992,1992,2,4,2,1,0.0,3,3,3,4,3,1,5,5.802118375377063,1,0.0,5.68697535633982,6.437751649736401,3,3,1,3,6.498282149476434,7.160845906664298,3,0.6931471805599453,3,6,8,0,0,1,2001.0,1,440.0,3,3,3,5.017279836814924,0.0,0.0,0.0,0.0,0,2,7,2009,2,1,0.0,1.5,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,4.262679877041316,9.255122514748075,2,2,2,1,2,154750.0,3,2,4,5,7,1969,1969,2,3,2,2,5.187385805840755,4,5,1,3,3,3,4,6.208590026096629,2,5.666426688112433,0.0,6.665683717782406,3,5,1,3,6.744059186311348,7.398174092970465,4,0.6931471805599453,3,7,8,1,3,2,1969.0,2,898.0,3,3,3,0.0,5.159055299214528,5.910796644040527,0.0,0.0,3,2,4,2009,2,1,0.0,1.5,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.290459441148391,9.071423072789514,2,2,2,1,1,181000.0,3,2,4,6,5,1997,1998,2,3,2,1,0.0,3,3,3,3,3,1,4,6.561030665896572,1,0.0,5.3981627015177525,6.831953565565856,3,5,1,3,6.520621127558696,7.380879035564116,3,0.6931471805599453,3,7,8,1,3,2,1997.0,3,470.0,3,3,3,0.0,3.610917912644224,0.0,0.0,0.0,0,2,4,2008,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.189654742026425,9.004545458996589,2,1,2,1,1,181000.0,3,2,4,6,5,1995,1996,2,3,2,2,4.787491742782046,3,3,3,4,3,1,5,6.1675164908883415,1,0.0,5.3230099791384085,6.523562306149513,3,4,1,3,6.673297967767653,7.293697720601437,3,0.6931471805599453,3,7,8,1,3,3,1995.0,3,420.0,3,3,3,5.2626901889048865,3.912023005428147,0.0,0.0,0.0,0,2,10,2008,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.0943445622220995,9.16282938930513,2,2,2,1,1,181000.0,3,2,4,6,5,1998,1998,2,3,2,1,0.0,3,3,3,4,3,3,6,6.747586526829315,1,0.0,4.330733340286331,6.831953565565856,3,5,1,3,6.520621127558696,7.380879035564116,3,0.6931471805599453,3,7,8,0,0,2,1998.0,3,472.0,3,3,3,4.61512051684126,4.418840607796597,0.0,0.0,0.0,0,2,5,2008,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.618402105931613,2,2,2,1,1,181000.0,3,2,4,6,5,1996,1996,2,4,2,1,0.0,3,3,3,4,3,1,3,4.934473933130692,1,0.0,6.658011045870747,6.821107472256465,3,4,1,3,6.580639137284948,7.400620577371135,3,0.6931471805599453,3,7,8,1,3,2,1996.0,3,386.0,3,3,3,5.1298987149230735,4.442651256490317,0.0,0.0,0.0,0,2,11,2008,2,1,0.0,2.5,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.9889840465642745,9.556621486730899,2,2,2,1,1,181000.0,3,2,3,5,5,1996,1997,2,4,2,1,0.0,4,3,3,4,3,1,6,6.1114673395026795,1,0.0,6.80128303447162,7.207118856207756,3,4,1,3,0.0,7.233455418621439,3,0.6931471805599453,4,7,8,0,0,2,1996.0,1,404.0,3,3,3,0.0,3.688879454113936,0.0,0.0,0.0,0,2,11,2008,2,1,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,3.828641396489095,8.742733867330168,2,2,2,1,1,282000.0,3,2,3,8,5,1997,1997,2,2,3,1,0.0,4,3,3,5,3,2,6,6.48768401848461,1,0.0,6.9167150203536085,7.4175804024145435,3,5,1,3,0.0,7.428333194190806,1,0.6931471805599453,4,6,7,1,3,2,1997.0,3,528.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,7,2008,2,1,1.0,1.5,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.688879454113936,8.531293315795017,2,2,4,1,1,282000.0,3,2,3,8,5,1992,1992,2,4,2,1,0.0,4,3,3,4,3,2,1,0.0,1,0.0,7.155396301896733,7.155396301896733,3,5,1,3,0.0,7.155396301896733,2,0.6931471805599453,4,5,8,0,0,2,1992.0,2,506.0,3,3,3,0.0,4.418840607796597,0.0,0.0,4.976733742420574,0,2,8,2008,2,1,0.0,2.0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.30406509320417,9.32232887392423,2,2,2,1,1,181000.0,3,2,4,6,5,1998,1998,2,3,2,1,0.0,3,3,3,4,3,1,1,0.0,1,0.0,6.838405200847343,6.838405200847343,3,4,1,3,6.553933404025811,7.3987862754199485,3,0.6931471805599453,3,7,8,1,3,2,1998.0,3,460.0,3,3,3,0.0,3.688879454113936,0.0,0.0,0.0,0,2,4,2008,2,1,0.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.551657993593873,2,1,2,2,1,181000.0,3,2,4,6,5,1991,1991,2,4,2,2,5.272999558563747,3,3,3,4,3,1,5,6.22455842927536,1,0.0,5.808142489980444,6.7298240704894745,3,4,1,3,6.755768921984255,7.444248649496705,3,0.6931471805599453,4,7,8,0,0,2,1991.0,3,416.0,3,3,3,0.0,3.7135720667043084,0.0,0.0,0.0,4,2,9,2008,2,1,1.0,2.5,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.189654742026425,8.691314551644853,2,2,4,1,2,282000.0,3,2,3,8,5,1989,1989,2,4,2,1,0.0,4,3,3,4,3,3,6,5.768320995793773,1,0.0,6.926577033222724,7.1989312406881725,3,4,1,3,0.0,7.1989312406881725,2,0.6931471805599453,4,5,8,1,3,2,1989.0,2,462.0,3,3,3,0.0,4.30406509320417,5.043425116919247,0.0,0.0,0,2,4,2008,2,1,1.0,2.0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.624972813284272,9.51369892381297,2,2,4,1,1,282000.0,3,2,4,8,5,2005,2005,2,3,2,3,4.875197323201151,4,3,3,5,3,3,6,2.8332133440562166,1,0.0,7.050122520269059,7.063903961472068,3,5,1,3,7.195187320178709,7.824445930877618,5,0.6931471805599453,5,9,8,1,4,3,2005.0,3,683.0,3,3,3,5.2626901889048865,3.49650756146648,0.0,0.0,0.0,0,2,7,2008,2,1,0.0,3.5,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.9889840465642745,9.642252650099195,2,2,4,2,1,282000.0,3,2,3,9,5,2004,2004,3,3,2,2,5.6937321388027,5,3,3,5,3,3,6,7.1989312406881725,1,0.0,6.306275286948017,7.541683099882111,3,5,1,3,0.0,7.541683099882111,2,0.6931471805599453,5,7,8,1,4,2,2004.0,3,670.0,3,3,3,5.3706380281276624,4.343805421853683,0.0,0.0,0.0,0,2,9,2008,2,1,1.0,2.0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,10.348846224305971,2,2,1,1,1,181000.0,2,2,3,6,2,1952,1952,3,1,2,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,7.398174092970465,7.398174092970465,3,3,1,2,0.0,7.296413268773919,3,0.6931471805599453,3,7,6,2,4,2,1952.0,1,495.0,3,3,3,0.0,0.0,4.976733742420574,0.0,0.0,0,2,5,2008,2,1,0.0,1.0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.110873864173311,9.001962272862444,2,1,4,1,1,282000.0,4,2,3,9,5,2007,2007,3,4,2,2,5.187385805840755,5,3,3,5,3,3,6,6.942156705699468,1,0.0,6.517671272912276,7.4448332738921925,3,5,1,3,0.0,7.4448332738921925,2,0.6931471805599453,5,6,8,1,4,2,2007.0,2,557.0,3,3,3,5.056245805348309,3.8918202981106265,0.0,0.0,0.0,0,2,7,2008,2,1,1.0,2.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,10.763863802448526,2,2,2,1,1,181000.0,3,2,3,6,5,1950,1950,3,2,1,2,3.80666248977032,3,3,1,3,3,1,1,0.0,1,0.0,7.305860032684009,7.305860032684009,3,4,1,3,0.0,7.305860032684009,3,0.6931471805599453,3,6,8,1,3,2,1950.0,2,738.0,3,3,3,0.0,0.0,5.198497031265826,0.0,0.0,0,2,7,2008,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.158883083359672,9.4478600892349,2,2,2,1,1,182900.0,3,2,3,7,6,1988,1988,2,3,2,2,4.634728988229637,4,3,1,4,4,2,6,6.891625897052253,1,0.0,6.541029999189902,7.424165281042027,3,5,1,3,0.0,7.4318919168078,2,0.6931471805599453,5,6,8,1,5,2,1988.0,2,528.0,3,3,3,0.0,3.8918202981106265,0.0,0.0,4.955827057601262,0,2,6,2008,2,1,1.0,2.0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.289705927356923,2,2,2,1,1,182900.0,3,2,3,7,7,1983,1983,2,3,2,2,5.1647859739235145,4,3,1,4,3,2,6,6.617402977974478,1,0.0,6.2422232654551655,7.139660335964919,3,3,1,3,0.0,7.139660335964919,3,0.6931471805599453,3,6,8,0,0,2,1983.0,1,598.0,3,3,3,5.030437921392434,0.0,0.0,0.0,0.0,0,2,7,2008,2,1,1.0,2.0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.043051267834549,9.828764006340194,2,2,2,2,1,182900.0,3,2,3,7,5,1978,1978,3,3,2,2,5.950642552587727,4,4,1,4,3,1,6,7.0958932210975325,3,5.231108616854587,6.48768401848461,7.625107148238901,3,3,1,3,0.0,7.632885505395132,3,0.6931471805599453,4,7,8,2,2,2,1978.0,3,550.0,3,3,3,5.303304908059076,0.0,0.0,0.0,0.0,0,2,8,2008,2,1,1.0,2.0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.4543472962535064,9.57851889529833,2,1,2,1,1,182900.0,3,2,3,7,5,1979,1979,3,3,2,2,5.272999558563747,4,3,1,4,2,1,5,6.762729506931878,2,6.1092475827643655,6.1527326947041034,7.48605261786314,3,3,1,3,0.0,7.48605261786314,3,0.6931471805599453,4,6,8,1,3,2,1979.0,3,551.0,3,3,3,6.148468295917647,0.0,0.0,0.0,0.0,0,2,3,2008,2,1,0.5,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.51085950651685,9.477998292597038,2,1,2,1,1,182900.0,3,2,3,6,5,1976,1976,3,4,2,2,6.432940092739179,3,3,3,4,3,1,5,6.792344427470808,3,3.8918202981106265,5.613128106388071,7.10002716662926,3,3,1,3,0.0,7.10002716662926,3,0.6931471805599453,4,6,8,1,1,2,1976.0,3,461.0,3,3,3,0.0,0.0,0.0,5.1647859739235145,0.0,3,2,11,2008,2,1,1.0,2.0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
